state,district,period,AFI,AFI_rank
Meghalaya,South West Khasi Hills,2025-05,12.267115529174367,387.0
Meghalaya,South West Khasi Hills,2025-06,6.055039911497027,848.0
Meghalaya,South West Khasi Hills,2025-08,14.016609609991399,645.0
Meghalaya,South West Khasi Hills,2025-09,22.884244619027502,340.0
Meghalaya,South West Khasi Hills,2025-10,12.520400183042765,784.0
Meghalaya,South West Khasi Hills,2025-11,13.97744288827555,782.0
Meghalaya,South West Khasi Hills,2025-12,16.827838338445755,617.0
Meghalaya,South West Khasi Hills,NaT,15.154500839504255,728.0
Meghalaya,West Garo Hills,2025-01,68.26842416194789,278.0
Meghalaya,West Garo Hills,2025-02,34.5275935056781,251.0
Meghalaya,West Garo Hills,2025-03,22.32933093346764,640.0
Meghalaya,West Garo Hills,2025-04,18.087511261292217,372.0
Meghalaya,West Garo Hills,2025-05,10.245952811149499,469.0
Meghalaya,West Garo Hills,2025-06,17.35857705152804,410.0
Meghalaya,West Garo Hills,2025-08,18.992676663742053,372.0
Meghalaya,West Garo Hills,2025-09,25.896300926956464,145.0
Meghalaya,West Garo Hills,2025-10,15.572909463348308,639.0
Meghalaya,West Garo Hills,2025-11,23.197900640753275,248.0
Meghalaya,West Garo Hills,2025-12,19.34611262923606,432.0
Meghalaya,West Garo Hills,NaT,15.244418440399114,723.0
Meghalaya,West Jaintia Hills,2025-01,60.01182500628956,737.0
Meghalaya,West Jaintia Hills,2025-02,25.228459595826507,681.0
Meghalaya,West Jaintia Hills,2025-03,25.050233601101333,500.0
Meghalaya,West Jaintia Hills,2025-04,12.362496880932005,706.0
Meghalaya,West Jaintia Hills,2025-05,16.46213366272186,257.0
Meghalaya,West Jaintia Hills,2025-06,4.886284571900805,856.0
Meghalaya,West Jaintia Hills,2025-08,10.302017705172752,813.0
Meghalaya,West Jaintia Hills,2025-09,13.60380203404021,785.0
Meghalaya,West Jaintia Hills,2025-10,10.3694031362227,852.0
Meghalaya,West Jaintia Hills,2025-11,17.82543916111184,625.0
Meghalaya,West Jaintia Hills,2025-12,20.58491343610697,350.0
Meghalaya,West Jaintia Hills,NaT,11.866896690961067,921.0
Meghalaya,West Khasi Hills,2025-01,59.84027715489837,741.0
Meghalaya,West Khasi Hills,2025-02,39.97460760503259,25.0
Meghalaya,West Khasi Hills,2025-03,19.68935438942535,741.0
Meghalaya,West Khasi Hills,2025-04,10.273444899032633,809.0
Meghalaya,West Khasi Hills,2025-05,12.726317440777843,374.0
Meghalaya,West Khasi Hills,2025-06,30.51774313306951,7.0
Meghalaya,West Khasi Hills,2025-08,17.370462115751234,452.0
Meghalaya,West Khasi Hills,2025-09,13.40245804236769,791.0
Meghalaya,West Khasi Hills,2025-10,9.712747997700125,862.0
Meghalaya,West Khasi Hills,2025-11,13.951035368563094,784.0
Meghalaya,West Khasi Hills,2025-12,11.271548563734463,834.0
Meghalaya,West Khasi Hills,NaT,11.595565304513169,928.0
Mizoram,Aizawl,2025-01,74.11919720602206,14.0
Mizoram,Aizawl,2025-02,38.986460738090415,41.0
Mizoram,Aizawl,2025-03,26.462797716157667,408.0
Mizoram,Aizawl,2025-04,16.767129230739386,450.0
Mizoram,Aizawl,2025-05,20.10228923394472,156.0
Mizoram,Aizawl,2025-06,20.54997747709699,222.0
Mizoram,Aizawl,2025-07,28.016814613114434,20.0
Mizoram,Aizawl,2025-08,15.338319551757218,582.0
Mizoram,Aizawl,2025-09,23.54233040597979,284.0
Mizoram,Aizawl,2025-10,20.7067717167224,301.0
Mizoram,Aizawl,2025-11,14.940456239346949,747.0
Mizoram,Aizawl,2025-12,12.899509708032177,795.0
Mizoram,Aizawl,NaT,20.881421931639697,227.0
Mizoram,Champhai,2025-01,68.78144648218952,232.0
Mizoram,Champhai,2025-02,40.44414625669227,18.0
Mizoram,Champhai,2025-03,24.133526001080288,551.0
Mizoram,Champhai,2025-04,27.732642353605055,33.0
Mizoram,Champhai,2025-05,28.41119526237161,20.0
Mizoram,Champhai,2025-06,29.72547837021981,13.0
Mizoram,Champhai,2025-08,24.886973794257074,101.0
Mizoram,Champhai,2025-09,23.68792326037691,277.0
Mizoram,Champhai,2025-10,16.371940451104795,596.0
Mizoram,Champhai,2025-11,16.23715367923501,703.0
Mizoram,Champhai,2025-12,15.284054342927986,697.0
Mizoram,Champhai,NaT,18.40376590553745,404.0
Mizoram,Hnahthial,NaT,13.057068322638514,868.0
Mizoram,Khawzawl,2025-03,2.7734912647423604,888.0
Mizoram,Khawzawl,2025-04,33.2125202038849,4.0
Mizoram,Khawzawl,2025-06,3.5205748182395022,859.0
Mizoram,Khawzawl,2025-10,3.5205748182395022,894.0
Mizoram,Khawzawl,NaT,36.55151719211298,8.0
Mizoram,Kolasib,2025-01,67.3291473567459,368.0
Mizoram,Kolasib,2025-02,28.836889502346224,543.0
Mizoram,Kolasib,2025-03,20.460695178449992,709.0
Mizoram,Kolasib,2025-05,12.095686855330928,391.0
Mizoram,Kolasib,2025-06,17.368848757096355,409.0
Mizoram,Kolasib,2025-08,20.241419988713794,296.0
Mizoram,Kolasib,2025-09,25.65127069800727,157.0
Mizoram,Kolasib,2025-10,8.430192870314567,877.0
Mizoram,Kolasib,2025-11,18.436529263428977,580.0
Mizoram,Kolasib,2025-12,13.025319888986173,789.0
Mizoram,Kolasib,NaT,13.660230209937774,820.0
Mizoram,Lawngtlai,2025-01,69.16507329728938,204.0
Mizoram,Lawngtlai,2025-02,29.962483569611575,498.0
Mizoram,Lawngtlai,2025-03,26.602643527676335,397.0
Mizoram,Lawngtlai,2025-04,12.742402354521566,684.0
Mizoram,Lawngtlai,2025-05,13.534730845816059,349.0
Mizoram,Lawngtlai,2025-06,28.406586325746183,20.0
Mizoram,Lawngtlai,2025-08,15.021054782247985,597.0
Mizoram,Lawngtlai,2025-09,25.274054103010805,176.0
Mizoram,Lawngtlai,2025-10,23.062910541738507,165.0
Mizoram,Lawngtlai,2025-11,22.287378001542056,306.0
Mizoram,Lawngtlai,2025-12,29.705045072843255,23.0
Mizoram,Lawngtlai,NaT,22.321420178644296,163.0
Mizoram,Lunglei,2025-01,68.21463835879686,283.0
Mizoram,Lunglei,2025-02,36.08146744536528,164.0
Mizoram,Lunglei,2025-03,18.388681506786,785.0
Mizoram,Lunglei,2025-04,16.82966611206201,447.0
Mizoram,Lunglei,2025-06,20.015556080812715,251.0
Mizoram,Lunglei,2025-08,13.458210379136043,671.0
Mizoram,Lunglei,2025-09,27.968987339967033,68.0
Mizoram,Lunglei,2025-10,15.02530940315851,663.0
Mizoram,Lunglei,2025-11,9.47520925351253,851.0
Mizoram,Lunglei,2025-12,9.639350542160184,858.0
Mizoram,Lunglei,NaT,12.343698678268526,910.0
Mizoram,Mamit,2025-01,65.89670153025409,487.0
Mizoram,Mamit,2025-02,38.96235417748787,44.0
Mizoram,Mamit,2025-03,26.878285517568408,378.0
Mizoram,Mamit,2025-04,10.693602772206614,792.0
Mizoram,Mamit,2025-06,23.7412085532227,89.0
Mizoram,Mamit,2025-10,13.764469537919675,731.0
Mizoram,Mamit,2025-12,13.801886282324032,765.0
Mizoram,Mamit,NaT,22.628807464832075,151.0
Mizoram,Mammit,2025-02,8.095942030860533,887.0
Mizoram,Mammit,2025-04,4.826527187599626,891.0
Mizoram,Mammit,2025-06,3.2726970254666092,861.0
Mizoram,Mammit,2025-10,16.049118125744297,611.0
Mizoram,Mammit,2025-11,12.936477228367934,805.0
Mizoram,Mammit,NaT,31.130090461004063,29.0
Mizoram,Saiha,2025-01,68.02086573162653,304.0
Mizoram,Saiha,2025-02,32.32204182734389,384.0
Mizoram,Saiha,2025-03,39.04197182308299,1.0
Mizoram,Saiha,2025-04,20.43290309559879,230.0
Mizoram,Saiha,2025-05,30.722053583575235,7.0
Mizoram,Saiha,2025-06,30.683585250399016,5.0
Mizoram,Saiha,2025-08,19.07385509623021,369.0
Mizoram,Saiha,2025-09,12.120917333828597,820.0
Mizoram,Saiha,2025-10,27.42028195024895,32.0
Mizoram,Saiha,2025-11,16.780702761847575,671.0
Mizoram,Saiha,2025-12,13.047587052098761,788.0
Mizoram,Saiha,NaT,16.779714705623704,576.0
Mizoram,Saitual,2025-01,39.05771860269425,862.0
Mizoram,Saitual,NaT,8.515843463527263,969.0
Mizoram,Serchhip,2025-01,52.106218710434504,830.0
Mizoram,Serchhip,2025-02,34.04977424469451,285.0
Mizoram,Serchhip,2025-03,28.78373708238522,247.0
Mizoram,Serchhip,2025-05,30.212247481331023,15.0
Mizoram,Serchhip,2025-12,17.39542992647124,574.0
Mizoram,Serchhip,NaT,18.395432208566763,407.0
Nagaland,Chumukedima,2025-01,52.9329191990814,828.0
Nagaland,Chumukedima,2025-02,10.873822002230535,882.0
Nagaland,Chumukedima,2025-03,8.779041564198977,874.0
Nagaland,Chumukedima,2025-05,15.513355822657847,296.0
Nagaland,Chumukedima,2025-06,6.439848930183443,845.0
Nagaland,Chumukedima,2025-09,4.038945289462419,894.0
Nagaland,Chumukedima,2025-10,19.22422902523985,401.0
Nagaland,Chumukedima,2025-11,5.564884671367406,877.0
Nagaland,Chumukedima,2025-12,15.00049521505382,714.0
Nagaland,Chumukedima,NaT,10.947025535933149,948.0
Nagaland,Dimapur,2025-01,69.2964874915008,192.0
Nagaland,Dimapur,2025-02,30.54416224557561,467.0
Nagaland,Dimapur,2025-03,31.990067862964057,101.0
Nagaland,Dimapur,2025-04,23.128324022859033,106.0
Nagaland,Dimapur,2025-05,19.517770096657184,177.0
Nagaland,Dimapur,2025-06,26.084792833425695,40.0
Nagaland,Dimapur,2025-08,17.21387745482987,458.0
Nagaland,Dimapur,2025-09,20.05648992032323,529.0
Nagaland,Dimapur,2025-10,22.245253229796372,202.0
Nagaland,Dimapur,2025-11,26.01270238570727,106.0
Nagaland,Dimapur,2025-12,24.923589246575933,104.0
Nagaland,Dimapur,NaT,19.709092323296737,292.0
Nagaland,Kiphire,2025-01,64.04077108236248,619.0
Nagaland,Kiphire,2025-02,27.56708282405168,612.0
Nagaland,Kiphire,2025-03,38.10605848629187,3.0
Nagaland,Kiphire,2025-04,30.606312256998194,13.0
Nagaland,Kiphire,2025-05,30.595437102950665,10.0
Nagaland,Kiphire,2025-06,30.558241563889872,6.0
Nagaland,Kiphire,2025-08,30.6766972466268,7.0
Nagaland,Kiphire,2025-09,14.219045027711498,765.0
Nagaland,Kiphire,2025-10,23.7585625376984,129.0
Nagaland,Kiphire,2025-11,28.942930468850157,33.0
Nagaland,Kiphire,2025-12,30.73935107830911,9.0
Nagaland,Kiphire,NaT,18.96418136788857,350.0
Nagaland,Kohima,2025-01,69.21062970462397,199.0
Nagaland,Kohima,2025-02,38.87208089084764,47.0
Nagaland,Kohima,2025-03,27.781199427289945,308.0
Nagaland,Kohima,2025-04,25.525945789731185,61.0
Nagaland,Kohima,2025-05,27.02892799402071,23.0
Nagaland,Kohima,2025-06,19.616308936231643,273.0
Nagaland,Kohima,2025-08,26.70660309548122,52.0
Nagaland,Kohima,2025-09,30.202723237969266,22.0
Nagaland,Kohima,2025-10,26.754903129473632,42.0
Nagaland,Kohima,2025-11,28.987653403412132,31.0
Nagaland,Kohima,2025-12,22.70321436083218,216.0
Nagaland,Kohima,NaT,21.56384636347622,194.0
Nagaland,Longleng,2025-01,73.83498480118193,18.0
Nagaland,Longleng,2025-02,40.92685880622819,14.0
Nagaland,Longleng,2025-03,18.25659652932554,789.0
Nagaland,Longleng,2025-04,30.818376337697277,9.0
Nagaland,Longleng,2025-05,12.210725889720363,388.0
Nagaland,Longleng,2025-06,24.16029469373735,70.0
Nagaland,Longleng,2025-07,4.101519054369598,600.0
Nagaland,Longleng,2025-08,30.769033569085426,5.0
Nagaland,Longleng,2025-09,24.179329788299814,244.0
Nagaland,Longleng,2025-10,17.6184493896928,520.0
Nagaland,Longleng,2025-11,30.820261635043302,8.0
Nagaland,Longleng,2025-12,30.83637326665236,6.0
Nagaland,Longleng,NaT,18.874376596004176,358.0
Nagaland,Meluri,2025-01,24.828505573146305,875.0
Nagaland,Meluri,2025-12,27.923871404394266,34.0
Nagaland,Meluri,NaT,32.94349715997852,20.0
Nagaland,Mokokchung,2025-01,68.70595625959055,240.0
Nagaland,Mokokchung,2025-02,39.61682607098152,30.0
Nagaland,Mokokchung,2025-03,29.927026716244807,194.0
Nagaland,Mokokchung,2025-04,17.18943524581071,429.0
Nagaland,Mokokchung,2025-05,19.59897796466863,172.0
Nagaland,Mokokchung,2025-06,21.34549968878767,179.0
Nagaland,Mokokchung,2025-07,3.913718661972968,619.0
Nagaland,Mokokchung,2025-08,17.905015875824283,417.0
Nagaland,Mokokchung,2025-09,22.106740691621795,398.0
Nagaland,Mokokchung,2025-10,20.017181384080853,357.0
Nagaland,Mokokchung,2025-11,25.777345125223402,115.0
Nagaland,Mokokchung,2025-12,21.83713309881899,259.0
Nagaland,Mokokchung,NaT,23.78263120093911,122.0
Nagaland,Mon,2025-01,71.09712694182006,83.0
Nagaland,Mon,2025-02,34.30405827933613,271.0
Nagaland,Mon,2025-03,26.64376077089212,391.0
Nagaland,Mon,2025-04,24.75041613366012,70.0
Nagaland,Mon,2025-05,16.301973257401162,263.0
Nagaland,Mon,2025-06,24.55904145626153,61.0
Nagaland,Mon,2025-07,27.720248797693678,22.0
Nagaland,Mon,2025-08,30.809779282810254,4.0
Nagaland,Mon,2025-09,28.77602058472726,45.0
Nagaland,Mon,2025-10,20.628403070695626,305.0
Nagaland,Mon,2025-11,22.285069382072688,307.0
Nagaland,Mon,2025-12,19.299115558668273,436.0
Nagaland,Mon,NaT,17.137214022384757,547.0
Nagaland,Niuland,2025-03,11.652939067788285,866.0
Nagaland,Niuland,2025-06,5.048959658007092,854.0
Nagaland,Niuland,2025-08,7.543972224915362,890.0
Nagaland,Niuland,2025-09,29.935441231431316,23.0
Nagaland,Niuland,2025-11,2.7095909176599577,889.0
Nagaland,Niuland,NaT,26.442857772470695,70.0
Nagaland,Noklak,2025-01,54.59668184689199,816.0
Nagaland,Noklak,2025-02,36.17632606661292,159.0
Nagaland,Noklak,2025-03,34.0931094804634,35.0
Nagaland,Noklak,2025-08,18.924694453125827,375.0
Nagaland,Noklak,2025-09,10.932715382288837,846.0
Nagaland,Noklak,2025-11,11.729341745221609,828.0
Nagaland,Noklak,NaT,11.868364087334554,920.0
Nagaland,Peren,2025-01,66.32753175849793,442.0
Nagaland,Peren,2025-02,41.50647886236856,8.0
Nagaland,Peren,2025-03,33.6395024616017,46.0
Nagaland,Peren,2025-04,30.38713669109428,19.0
Nagaland,Peren,2025-05,21.97517937027273,104.0
Nagaland,Peren,2025-06,11.27496899603284,751.0
Nagaland,Peren,2025-08,25.72504692694906,75.0
Nagaland,Peren,2025-09,16.559002760919405,702.0
Nagaland,Peren,2025-10,15.7742610829473,633.0
Nagaland,Peren,2025-11,24.742016495532823,163.0
Nagaland,Peren,2025-12,16.59270641502345,628.0
Nagaland,Peren,NaT,16.234575713798122,633.0
Nagaland,Phek,2025-01,69.99724607948662,153.0
Nagaland,Phek,2025-02,35.84800379152467,173.0
Nagaland,Phek,2025-03,28.76406798983441,249.0
Nagaland,Phek,2025-04,21.725690281536252,166.0
Nagaland,Phek,2025-05,30.79497980611417,5.0
Nagaland,Phek,2025-06,22.243006668989686,135.0
Nagaland,Phek,2025-08,24.49648355694931,114.0
Nagaland,Phek,2025-09,23.951198523857773,260.0
Nagaland,Phek,2025-10,24.398089147886616,108.0
Nagaland,Phek,2025-11,21.517252872829285,370.0
Nagaland,Phek,2025-12,24.166330696176207,135.0
Nagaland,Phek,NaT,22.23477129235982,167.0
Nagaland,Shamator,2025-02,3.1997870005813347,895.0
Nagaland,Shamator,2025-03,31.30997458037994,131.0
Nagaland,Shamator,2025-04,30.802125818387157,10.0
Nagaland,Shamator,2025-05,17.883779466109036,217.0
Nagaland,Shamator,2025-08,30.41347616245481,14.0
Nagaland,Shamator,2025-09,17.22347370964489,668.0
Nagaland,Shamator,2025-11,9.676901123153613,847.0
Nagaland,Shamator,2025-12,31.459491313172492,2.0
Nagaland,Shamator,NaT,27.731774851872643,50.0
Nagaland,Tseminyu,2025-12,2.1648428460661875,902.0
Nagaland,Tseminyu,NaT,24.34485449214963,109.0
Nagaland,Tuensang,2025-01,68.92803091198998,225.0
Nagaland,Tuensang,2025-02,38.05151119207513,77.0
Nagaland,Tuensang,2025-03,25.43299317689489,482.0
Nagaland,Tuensang,2025-04,10.900771948739834,778.0
Nagaland,Tuensang,2025-05,6.354739175678973,697.0
Nagaland,Tuensang,2025-06,23.24159540378076,104.0
Nagaland,Tuensang,2025-07,10.704497285144248,247.0
Nagaland,Tuensang,2025-08,27.894344300657554,32.0
Nagaland,Tuensang,2025-09,17.002226144015456,679.0
Nagaland,Tuensang,2025-10,21.825157898915705,223.0
Nagaland,Tuensang,2025-12,14.941523662983606,718.0
Nagaland,Tuensang,NaT,17.66657244854065,476.0
Nagaland,Wokha,2025-01,71.45219496742774,71.0
Nagaland,Wokha,2025-02,40.167144412565726,22.0
Nagaland,Wokha,2025-03,25.87578945671841,446.0
Nagaland,Wokha,2025-04,26.493034263432964,49.0
Nagaland,Wokha,2025-05,19.41379887830543,180.0
Nagaland,Wokha,2025-06,30.749074342292257,3.0
Nagaland,Wokha,2025-07,30.708614530536234,1.0
Nagaland,Wokha,2025-08,30.912822675388004,2.0
Nagaland,Wokha,2025-09,30.973318220267952,7.0
Nagaland,Wokha,2025-10,21.187622264508526,263.0
Nagaland,Wokha,2025-11,25.30881544195463,137.0
Nagaland,Wokha,2025-12,17.605408360351422,559.0
Nagaland,Wokha,NaT,20.738528871656996,234.0
Nagaland,Zunheboto,2025-01,67.52405527196477,355.0
Nagaland,Zunheboto,2025-02,34.43252295530187,260.0
Nagaland,Zunheboto,2025-03,21.326176960256184,678.0
Nagaland,Zunheboto,2025-04,27.37676031425626,39.0
Nagaland,Zunheboto,2025-05,24.045775278211643,74.0
Nagaland,Zunheboto,2025-06,20.79408370541065,213.0
Nagaland,Zunheboto,2025-08,18.179740066144536,405.0
Nagaland,Zunheboto,2025-09,29.313460409347428,30.0
Nagaland,Zunheboto,2025-10,24.104741510320153,120.0
Nagaland,Zunheboto,2025-11,18.153185584692633,600.0
Nagaland,Zunheboto,2025-12,19.226669413301956,441.0
Nagaland,Zunheboto,NaT,20.325667656955925,256.0
Odisha,Angul,2025-01,68.66108423862798,245.0
Odisha,Angul,2025-02,36.995394653440634,120.0
Odisha,Angul,2025-03,26.238958846682014,424.0
Odisha,Angul,2025-04,19.01979680619701,320.0
Odisha,Angul,2025-05,17.6779789084585,221.0
Odisha,Angul,2025-06,20.26487150471702,233.0
Odisha,Angul,2025-07,25.710640830169222,37.0
Odisha,Angul,2025-08,22.799040081542845,179.0
Odisha,Angul,2025-09,26.19177824212727,141.0
Odisha,Angul,2025-10,21.09986082025416,270.0
Odisha,Angul,2025-11,21.479877813625297,373.0
Odisha,Angul,2025-12,18.71245302184093,485.0
Odisha,Angul,NaT,18.649238659819012,378.0
Odisha,Anugul,2025-01,58.736695602112285,762.0
Odisha,Anugul,2025-02,27.748494048463794,598.0
Odisha,Anugul,2025-03,23.191765502955032,588.0
Odisha,Anugul,2025-04,14.240256963190003,588.0
Odisha,Anugul,2025-05,20.248027870783105,151.0
Odisha,Anugul,2025-06,17.473745786042922,399.0
Odisha,Anugul,2025-08,19.280354339712545,359.0
Odisha,Anugul,2025-09,17.82336890113403,641.0
Odisha,Anugul,2025-10,23.991413673567678,124.0
Odisha,Anugul,2025-11,20.146869659961585,456.0
Odisha,Anugul,2025-12,21.762514114646038,264.0
Odisha,Anugul,NaT,21.553191998451414,195.0
Odisha,Balangir,2025-01,70.53470512382427,117.0
Odisha,Balangir,2025-02,35.53318197719719,194.0
Odisha,Balangir,2025-03,26.36554617776684,414.0
Odisha,Balangir,2025-04,22.468347537503696,129.0
Odisha,Balangir,2025-05,20.35806335679371,146.0
Odisha,Balangir,2025-06,21.80532857416303,161.0
Odisha,Balangir,2025-07,12.37949706529683,208.0
Odisha,Balangir,2025-08,25.298861680511774,89.0
Odisha,Balangir,2025-09,24.01641487531284,254.0
Odisha,Balangir,2025-10,20.39890631545337,323.0
Odisha,Balangir,2025-11,18.757071431856225,555.0
Odisha,Balangir,2025-12,18.233185316992028,524.0
Odisha,Balangir,NaT,17.288639768153477,523.0
Odisha,Baleshwar,2025-01,67.82810234266638,329.0
Odisha,Baleshwar,2025-02,31.935580313697837,400.0
Odisha,Baleshwar,2025-03,22.201248716404805,645.0
Odisha,Baleshwar,2025-04,18.76731695818817,334.0
Odisha,Baleshwar,2025-05,17.596993132494923,225.0
Odisha,Baleshwar,2025-06,18.46515887396465,349.0
Odisha,Baleshwar,2025-07,18.371262051378924,114.0
Odisha,Baleshwar,2025-08,22.565376158446725,192.0
Odisha,Baleshwar,2025-09,21.495127700301364,437.0
Odisha,Baleshwar,2025-10,17.23871792866771,546.0
Odisha,Baleshwar,2025-11,19.419782886372523,507.0
Odisha,Baleshwar,2025-12,15.392108503352349,690.0
Odisha,Baleshwar,NaT,17.63437471650474,486.0
Odisha,Baleswar,2025-01,69.2777832669134,194.0
Odisha,Baleswar,2025-02,37.50484124418945,98.0
Odisha,Baleswar,2025-03,26.633430559060823,394.0
Odisha,Baleswar,2025-04,20.96723820519804,204.0
Odisha,Baleswar,2025-05,17.34571688547502,236.0
Odisha,Baleswar,2025-06,24.5024675594697,63.0
Odisha,Baleswar,2025-07,19.273150181453044,105.0
Odisha,Baleswar,2025-08,23.036802139076148,171.0
Odisha,Baleswar,2025-09,24.990376420613124,189.0
Odisha,Baleswar,2025-10,22.101647014618337,211.0
Odisha,Baleswar,2025-11,20.58891863722615,426.0
Odisha,Baleswar,2025-12,20.060035180680927,381.0
Odisha,Baleswar,NaT,18.600464367828085,383.0
Odisha,Bargarh,2025-01,67.30143502633945,372.0
Odisha,Bargarh,2025-02,35.95534646675426,168.0
Odisha,Bargarh,2025-03,24.162043376539,546.0
Odisha,Bargarh,2025-04,19.135976469761314,309.0
Odisha,Bargarh,2025-05,14.789179051245213,313.0
Odisha,Bargarh,2025-06,20.73392388897057,218.0
Odisha,Bargarh,2025-08,23.16101373159096,165.0
Odisha,Bargarh,2025-09,22.02661745076564,402.0
Odisha,Bargarh,2025-10,21.11399788332523,268.0
Odisha,Bargarh,2025-11,19.57699877203323,496.0
Odisha,Bargarh,2025-12,20.424660467901507,358.0
Odisha,Bargarh,NaT,16.413386522858783,614.0
Odisha,Baudh,2025-01,68.9529446428905,223.0
Odisha,Baudh,2025-02,36.385814900489024,146.0
Odisha,Baudh,2025-03,27.077079478790083,362.0
Odisha,Baudh,2025-04,24.639355027119418,74.0
Odisha,Baudh,2025-05,22.732459741331173,90.0
Odisha,Baudh,2025-06,21.759863831798242,165.0
Odisha,Baudh,2025-08,23.335158166325172,155.0
Odisha,Baudh,2025-09,30.916018760120114,8.0
Odisha,Baudh,2025-10,27.941085142425422,25.0
Odisha,Baudh,2025-11,21.198055177388905,398.0
Odisha,Baudh,2025-12,12.11272873635135,819.0
Odisha,Baudh,NaT,17.632288676389308,487.0
Odisha,Bhadrak,2025-01,69.22822540816124,198.0
Odisha,Bhadrak,2025-02,37.76686457495543,88.0
Odisha,Bhadrak,2025-03,27.239057753546515,354.0
Odisha,Bhadrak,2025-04,21.923335656391036,154.0
Odisha,Bhadrak,2025-05,20.97253182318759,128.0
Odisha,Bhadrak,2025-06,24.13178259136705,73.0
Odisha,Bhadrak,2025-07,9.033220063750015,303.0
Odisha,Bhadrak,2025-08,20.948592537188105,257.0
